28.51	-2.7898e-08	1.71773e-07	
28.52	-2.84732e-08	1.71038e-07	
28.53	-2.9039e-08	1.70292e-07	
28.54	-2.95954e-08	1.69536e-07	
28.55	-3.01424e-08	1.68769e-07	
28.56	-3.06802e-08	1.67993e-07	
28.57	-3.12088e-08	1.67206e-07	
28.58	-3.17281e-08	1.6641e-07	
28.59	-3.22383e-08	1.65604e-07	
28.6	-3.27394e-08	1.64789e-07	
28.61	-3.32314e-08	1.63965e-07	
28.62	-3.37144e-08	1.63132e-07	
28.63	-3.41885e-08	1.6229e-07	
28.64	-3.46536e-08	1.6144e-07	
28.65	-3.51098e-08	1.60581e-07	
28.66	-3.55572e-08	1.59715e-07	
28.67	-3.59958e-08	1.5884e-07	
28.68	-3.64257e-08	1.57957e-07	
28.69	-3.68469e-08	1.57067e-07	
28.7	-3.72595e-08	1.56169e-07	
28.71	-3.76634e-08	1.55264e-07	
28.72	-3.80589e-08	1.54352e-07	
28.73	-3.84458e-08	1.53433e-07	
28.74	-3.88243e-08	1.52508e-07	
28.75	-3.91944e-08	1.51575e-07	
28.76	-3.95562e-08	1.50637e-07	
28.77	-3.99097e-08	1.49692e-07	
28.78	-4.02549e-08	1.48741e-07	
28.79	-4.0592e-08	1.47784e-07	
28.8	-4.09209e-08	1.46822e-07	
28.81	-4.12418e-08	1.45854e-07	
28.82	-4.15547e-08	1.4488e-07	
28.83	-4.18595e-08	1.43902e-07	
28.84	-4.21565e-08	1.42918e-07	
28.85	-4.24456e-08	1.4193e-07	
28.86	-4.27269e-08	1.40937e-07	
28.87	-4.30005e-08	1.39939e-07	
28.88	-4.32663e-08	1.38937e-07	
28.89	-4.35245e-08	1.3793e-07	
28.9	-4.37751e-08	1.3692e-07	
28.91	-4.40182e-08	1.35906e-07	
28.92	-4.42539e-08	1.34888e-07	
28.93	-4.44821e-08	1.33866e-07	
28.94	-4.47029e-08	1.32841e-07	
28.95	-4.49164e-08	1.31812e-07	
28.96	-4.51227e-08	1.3078e-07	
28.97	-4.53218e-08	1.29746e-07	
28.98	-4.55137e-08	1.28708e-07	
28.99	-4.56986e-08	1.27668e-07	
29	-4.58765e-08	1.26625e-07	
29.01	-4.60474e-08	1.25579e-07	
29.02	-4.62113e-08	1.24532e-07	
29.03	-4.63685e-08	1.23482e-07	
29.04	-4.65188e-08	1.2243e-07	
29.05	-4.66624e-08	1.21376e-07	
29.06	-4.67993e-08	1.20321e-07	
29.07	-4.69296e-08	1.19264e-07	
29.08	-4.70534e-08	1.18205e-07	
29.09	-4.71707e-08	1.17145e-07	
29.1	-4.72815e-08	1.16084e-07	
29.11	-4.73859e-08	1.15022e-07	
29.12	-4.7484e-08	1.13959e-07	
29.13	-4.75758e-08	1.12895e-07	
29.14	-4.76614e-08	1.1183e-07	
29.15	-4.77409e-08	1.10765e-07	
29.16	-4.78143e-08	1.09699e-07	
29.17	-4.78816e-08	1.08633e-07	
29.18	-4.7943e-08	1.07566e-07	
29.19	-4.79985e-08	1.065e-07	
29.2	-4.8048e-08	1.05433e-07	
29.21	-4.80918e-08	1.04367e-07	
29.22	-4.81299e-08	1.03301e-07	
29.23	-4.81623e-08	1.02235e-07	
29.24	-4.8189e-08	1.0117e-07	
29.25	-4.82102e-08	1.00106e-07	
29.26	-4.82259e-08	9.90416e-08	
29.27	-4.82361e-08	9.79785e-08	
29.28	-4.8241e-08	9.69162e-08	
29.29	-4.82405e-08	9.5855e-08	
29.3	-4.82347e-08	9.47949e-08	
29.31	-4.82238e-08	9.37361e-08	
29.32	-4.82076e-08	9.26786e-08	
29.33	-4.81864e-08	9.16225e-08	
29.34	-4.81602e-08	9.05679e-08	
29.35	-4.81289e-08	8.95149e-08	
29.36	-4.80928e-08	8.84637e-08	
29.37	-4.80517e-08	8.74143e-08	
29.38	-4.80059e-08	8.63669e-08	
29.39	-4.79553e-08	8.53214e-08	
29.4	-4.79e-08	8.4278e-08	
29.41	-4.78401e-08	8.32369e-08	
29.42	-4.77756e-08	8.2198e-08	
29.43	-4.77066e-08	8.11615e-08	
29.44	-4.76331e-08	8.01274e-08	
29.45	-4.75552e-08	7.90959e-08	
29.46	-4.7473e-08	7.80671e-08	
29.47	-4.73864e-08	7.70409e-08	
29.48	-4.72957e-08	7.60176e-08	
29.49	-4.72007e-08	7.49971e-08	
29.5	-4.71016e-08	7.39796e-08	
29.51	-4.69985e-08	7.29651e-08	
29.52	-4.68913e-08	7.19537e-08	
29.53	-4.67802e-08	7.09455e-08	
29.54	-4.66652e-08	6.99406e-08	
29.55	-4.65463e-08	6.89391e-08	
29.56	-4.64237e-08	6.79409e-08	
29.57	-4.62973e-08	6.69463e-08	
29.58	-4.61672e-08	6.59552e-08	
29.59	-4.60335e-08	6.49677e-08	
29.6	-4.58963e-08	6.39839e-08	
29.61	-4.57555e-08	6.30039e-08	
29.62	-4.56112e-08	6.20277e-08	
29.63	-4.54635e-08	6.10554e-08	
29.64	-4.53125e-08	6.00871e-08	
29.65	-4.51582e-08	5.91228e-08	
29.66	-4.50006e-08	5.81625e-08	
29.67	-4.48398e-08	5.72064e-08	
29.68	-4.46759e-08	5.62545e-08	
29.69	-4.45088e-08	5.53069e-08	
29.7	-4.43388e-08	5.43636e-08	
29.71	-4.41657e-08	5.34246e-08	
29.72	-4.39897e-08	5.24901e-08	
29.73	-4.38108e-08	5.15601e-08	
29.74	-4.36291e-08	5.06346e-08	
29.75	-4.34446e-08	4.97137e-08	
29.76	-4.32574e-08	4.87974e-08	
29.77	-4.30675e-08	4.78858e-08	
29.78	-4.28749e-08	4.69789e-08	
29.79	-4.26798e-08	4.60769e-08	
29.8	-4.24821e-08	4.51796e-08	
29.81	-4.22819e-08	4.42872e-08	
29.82	-4.20794e-08	4.33998e-08	
29.83	-4.18744e-08	4.25173e-08	
29.84	-4.16671e-08	4.16398e-08	
29.85	-4.14574e-08	4.07673e-08	
29.86	-4.12456e-08	3.99e-08	
29.87	-4.10316e-08	3.90377e-08	
29.88	-4.08154e-08	3.81806e-08	
29.89	-4.05971e-08	3.73288e-08	
29.9	-4.03767e-08	3.64821e-08	
29.91	-4.01544e-08	3.56407e-08	
29.92	-3.99301e-08	3.48047e-08	
29.93	-3.97038e-08	3.39739e-08	
29.94	-3.94757e-08	3.31486e-08	
29.95	-3.92458e-08	3.23286e-08	
29.96	-3.90141e-08	3.15141e-08	
29.97	-3.87807e-08	3.0705e-08	
29.98	-3.85456e-08	2.99015e-08	
29.99	-3.83088e-08	2.91034e-08	
30	-3.80704e-08	2.83109e-08	
30.01	-3.78305e-08	2.7524e-08	
30.02	-3.75891e-08	2.67427e-08	
30.03	-3.73462e-08	2.59669e-08	
30.04	-3.71018e-08	2.51969e-08	
30.05	-3.68561e-08	2.44325e-08	
30.06	-3.66091e-08	2.36738e-08	
30.07	-3.63607e-08	2.29208e-08	
30.08	-3.61111e-08	2.21735e-08	
30.09	-3.58602e-08	2.1432e-08	
30.1	-3.56082e-08	2.06962e-08	
30.11	-3.5355e-08	1.99663e-08	
30.12	-3.51008e-08	1.92421e-08	
30.13	-3.48455e-08	1.85238e-08	
30.14	-3.45891e-08	1.78113e-08	
30.15	-3.43318e-08	1.71046e-08	
30.16	-3.40735e-08	1.64038e-08	
30.17	-3.38144e-08	1.57088e-08	
30.18	-3.35544e-08	1.50198e-08	
30.19	-3.32935e-08	1.43366e-08	
30.2	-3.30319e-08	1.36594e-08	
30.21	-3.27695e-08	1.2988e-08	
30.22	-3.25064e-08	1.23226e-08	
30.23	-3.22426e-08	1.16631e-08	
30.24	-3.19782e-08	1.10096e-08	
30.25	-3.17131e-08	1.0362e-08	
30.26	-3.14475e-08	9.72036e-09	
30.27	-3.11814e-08	9.08466e-09	
30.28	-3.09148e-08	8.45493e-09	
30.29	-3.06477e-08	7.83116e-09	
30.3	-3.03801e-08	7.21336e-09	
30.31	-3.01122e-08	6.60153e-09	
30.32	-2.98439e-08	5.99567e-09	
30.33	-2.95753e-08	5.39579e-09	
30.34	-2.93064e-08	4.80187e-09	
30.35	-2.90372e-08	4.21393e-09	
30.36	-2.87678e-08	3.63195e-09	
30.37	-2.84982e-08	3.05595e-09	
30.38	-2.82284e-08	2.48592e-09	
30.39	-2.79585e-08	1.92184e-09	
30.4	-2.76884e-08	1.36373e-09	
30.41	-2.74183e-08	8.11576e-10	
30.42	-2.71482e-08	2.65373e-10	
30.43	-2.6878e-08	-2.74885e-10	
30.44	-2.66079e-08	-8.09202e-10	
30.45	-2.63378e-08	-1.33758e-09	
30.46	-2.60678e-08	-1.86004e-09	
30.47	-2.57979e-08	-2.37658e-09	
30.48	-2.55281e-08	-2.88721e-09	
30.49	-2.52584e-08	-3.39193e-09	
30.5	-2.4989e-08	-3.89076e-09	
30.51	-2.47198e-08	-4.38371e-09	
30.52	-2.44508e-08	-4.87079e-09	
30.53	-2.4182e-08	-5.352e-09	
30.54	-2.39136e-08	-5.82737e-09	
30.55	-2.36455e-08	-6.2969e-09	
30.56	-2.33777e-08	-6.7606e-09	
30.57	-2.31104e-08	-7.21849e-09	
30.58	-2.28434e-08	-7.67058e-09	
30.59	-2.25768e-08	-8.11689e-09	
30.6	-2.23107e-08	-8.55742e-09	
30.61	-2.2045e-08	-8.99221e-09	
30.62	-2.17798e-08	-9.42125e-09	
30.63	-2.15152e-08	-9.84456e-09	
30.64	-2.12511e-08	-1.02622e-08	
30.65	-2.09876e-08	-1.06741e-08	
30.66	-2.07246e-08	-1.10803e-08	
30.67	-2.04623e-08	-1.14809e-08	
30.68	-2.02006e-08	-1.18759e-08	
30.69	-1.99395e-08	-1.22652e-08	
30.7	-1.96791e-08	-1.26489e-08	
30.71	-1.94195e-08	-1.30271e-08	
30.72	-1.91605e-08	-1.33997e-08	
30.73	-1.89023e-08	-1.37667e-08	
30.74	-1.86448e-08	-1.41282e-08	
30.75	-1.83881e-08	-1.44842e-08	
30.76	-1.81322e-08	-1.48348e-08	
30.77	-1.78771e-08	-1.51799e-08	
30.78	-1.76228e-08	-1.55195e-08	
30.79	-1.73695e-08	-1.58537e-08	
30.8	-1.71169e-08	-1.61826e-08	
30.81	-1.68653e-08	-1.65061e-08	
30.82	-1.66146e-08	-1.68242e-08	
30.83	-1.63648e-08	-1.7137e-08	
30.84	-1.61159e-08	-1.74445e-08	
30.85	-1.5868e-08	-1.77468e-08	
30.86	-1.56211e-08	-1.80438e-08	
30.87	-1.53752e-08	-1.83355e-08	
30.88	-1.51302e-08	-1.86221e-08	
30.89	-1.48863e-08	-1.89035e-08	
30.9	-1.46435e-08	-1.91798e-08	
30.91	-1.44017e-08	-1.94509e-08	
30.92	-1.41609e-08	-1.97169e-08	
30.93	-1.39213e-08	-1.99779e-08	
30.94	-1.36827e-08	-2.02338e-08	
30.95	-1.34453e-08	-2.04848e-08	
30.96	-1.3209e-08	-2.07307e-08	
30.97	-1.29738e-08	-2.09717e-08	
30.98	-1.27398e-08	-2.12077e-08	
30.99	-1.25069e-08	-2.14388e-08	
31	-1.22753e-08	-2.16651e-08	
31.01	-1.20448e-08	-2.18865e-08	
31.02	-1.18155e-08	-2.21031e-08	
31.03	-1.15875e-08	-2.2315e-08	
31.04	-1.13606e-08	-2.2522e-08	
31.05	-1.1135e-08	-2.27244e-08	
31.06	-1.09107e-08	-2.2922e-08	
31.07	-1.06876e-08	-2.31149e-08	
31.08	-1.04658e-08	-2.33033e-08	
31.09	-1.02453e-08	-2.3487e-08	
31.1	-1.0026e-08	-2.36661e-08	
31.11	-9.80808e-09	-2.38407e-08	
31.12	-9.59145e-09	-2.40108e-08	
31.13	-9.37614e-09	-2.41763e-08	
31.14	-9.16217e-09	-2.43375e-08	
31.15	-8.94953e-09	-2.44942e-08	
31.16	-8.73824e-09	-2.46465e-08	
31.17	-8.5283e-09	-2.47944e-08	
31.18	-8.31973e-09	-2.4938e-08	
31.19	-8.11253e-09	-2.50773e-08	
31.2	-7.90671e-09	-2.52124e-08	
31.21	-7.70227e-09	-2.53432e-08	
31.22	-7.49923e-09	-2.54698e-08	
31.23	-7.29759e-09	-2.55922e-08	
31.24	-7.09736e-09	-2.57105e-08	
31.25	-6.89854e-09	-2.58247e-08	
31.26	-6.70115e-09	-2.59348e-08	
31.27	-6.50517e-09	-2.60409e-08	
31.28	-6.31063e-09	-2.6143e-08	
31.29	-6.11753e-09	-2.62411e-08	
31.3	-5.92588e-09	-2.63352e-08	
31.31	-5.73567e-09	-2.64254e-08	
31.32	-5.54691e-09	-2.65118e-08	
31.33	-5.35961e-09	-2.65943e-08	
31.34	-5.17378e-09	-2.6673e-08	
31.35	-4.98941e-09	-2.67479e-08	
31.36	-4.80651e-09	-2.68191e-08	
31.37	-4.62509e-09	-2.68865e-08	
31.38	-4.44514e-09	-2.69503e-08	
31.39	-4.26668e-09	-2.70105e-08	
31.4	-4.08971e-09	-2.7067e-08	
31.41	-3.91422e-09	-2.71199e-08	
31.42	-3.74022e-09	-2.71693e-08	
31.43	-3.56772e-09	-2.72152e-08	
31.44	-3.39672e-09	-2.72576e-08	
31.45	-3.22721e-09	-2.72966e-08	
31.46	-3.05921e-09	-2.73321e-08	
31.47	-2.89271e-09	-2.73643e-08	
31.48	-2.72771e-09	-2.73931e-08	
31.49	-2.56422e-09	-2.74186e-08	
31.5	-2.40224e-09	-2.74409e-08	
31.51	-2.24177e-09	-2.74598e-08	
31.52	-2.08281e-09	-2.74756e-08	
31.53	-1.92536e-09	-2.74882e-08	
31.54	-1.76942e-09	-2.74977e-08	
31.55	-1.61499e-09	-2.7504e-08	
31.56	-1.46208e-09	-2.75073e-08	
31.57	-1.31068e-09	-2.75075e-08	
31.58	-1.16079e-09	-2.75047e-08	
31.59	-1.01242e-09	-2.74989e-08	
31.6	-8.65554e-10	-2.74902e-08	
31.61	-7.20203e-10	-2.74786e-08	
31.62	-5.76364e-10	-2.74641e-08	
31.63	-4.34035e-10	-2.74467e-08	
31.64	-2.93216e-10	-2.74265e-08	
31.65	-1.53905e-10	-2.74036e-08	
31.66	-1.61011e-11	-2.73779e-08	
31.67	1.20197e-10	-2.73495e-08	
31.68	2.5499e-10	-2.73184e-08	
31.69	3.88282e-10	-2.72847e-08	
31.7	5.20072e-10	-2.72483e-08	
31.71	6.50364e-10	-2.72094e-08	
31.72	7.79159e-10	-2.71679e-08	
31.73	9.06461e-10	-2.71239e-08	
31.74	1.03227e-09	-2.70774e-08	
31.75	1.15659e-09	-2.70285e-08	
31.76	1.27942e-09	-2.69771e-08	
31.77	1.40077e-09	-2.69233e-08	
31.78	1.52064e-09	-2.68672e-08	
31.79	1.63903e-09	-2.68088e-08	
31.8	1.75595e-09	-2.67481e-08	
31.81	1.8714e-09	-2.66851e-08	
31.82	1.98537e-09	-2.66198e-08	
31.83	2.09789e-09	-2.65524e-08	
31.84	2.20894e-09	-2.64828e-08	
31.85	2.31854e-09	-2.64111e-08	
31.86	2.42668e-09	-2.63373e-08	
31.87	2.53338e-09	-2.62614e-08	
31.88	2.63863e-09	-2.61834e-08	
31.89	2.74244e-09	-2.61035e-08	
31.9	2.84482e-09	-2.60215e-08	
31.91	2.94576e-09	-2.59376e-08	
31.92	3.04528e-09	-2.58518e-08	
31.93	3.14338e-09	-2.57641e-08	
31.94	3.24006e-09	-2.56746e-08	
31.95	3.33532e-09	-2.55832e-08	
31.96	3.42918e-09	-2.549e-08	
31.97	3.52164e-09	-2.53951e-08	
31.98	3.6127e-09	-2.52984e-08	
31.99	3.70237e-09	-2.52e-08	
32	3.79066e-09	-2.50999e-08	
32.01	3.87756e-09	-2.49981e-08	
32.02	3.96309e-09	-2.48948e-08	
32.03	4.04725e-09	-2.47898e-08	
32.04	4.13004e-09	-2.46833e-08	
32.05	4.21148e-09	-2.45753e-08	
32.06	4.29157e-09	-2.44657e-08	
32.07	4.37031e-09	-2.43547e-08	
32.08	4.44771e-09	-2.42422e-08	
32.09	4.52378e-09	-2.41283e-08	
32.1	4.59852e-09	-2.4013e-08	
32.11	4.67194e-09	-2.38964e-08	
32.12	4.74405e-09	-2.37784e-08	
32.13	4.81485e-09	-2.3659e-08	
32.14	4.88435e-09	-2.35385e-08	
32.15	4.95255e-09	-2.34166e-08	
32.16	5.01946e-09	-2.32935e-08	
32.17	5.0851e-09	-2.31693e-08	
32.18	5.14946e-09	-2.30438e-08	
32.19	5.21255e-09	-2.29172e-08	
32.2	5.27438e-09	-2.27895e-08	
32.21	5.33496e-09	-2.26606e-08	
32.22	5.39429e-09	-2.25308e-08	
32.23	5.45238e-09	-2.23998e-08	
32.24	5.50924e-09	-2.22679e-08	
32.25	5.56488e-09	-2.21349e-08	
32.26	5.6193e-09	-2.2001e-08	
32.27	5.6725e-09	-2.18662e-08	
32.28	5.72451e-09	-2.17304e-08	
32.29	5.77532e-09	-2.15937e-08	
32.3	5.82494e-09	-2.14562e-08	
32.31	5.87339e-09	-2.13178e-08	
32.32	5.92066e-09	-2.11786e-08	
32.33	5.96676e-09	-2.10387e-08	
32.34	6.01171e-09	-2.08979e-08	
32.35	6.05551e-09	-2.07564e-08	
32.36	6.09817e-09	-2.06142e-08	
32.37	6.13969e-09	-2.04712e-08	
32.38	6.18009e-09	-2.03276e-08	
32.39	6.21937e-09	-2.01834e-08	
32.4	6.25754e-09	-2.00385e-08	
32.41	6.2946e-09	-1.9893e-08	
32.42	6.33058e-09	-1.9747e-08	
32.43	6.36547e-09	-1.96003e-08	
32.44	6.39927e-09	-1.94531e-08	
32.45	6.43201e-09	-1.93054e-08	
32.46	6.46369e-09	-1.91573e-08	
32.47	6.49432e-09	-1.90086e-08	
32.48	6.52389e-09	-1.88595e-08	
32.49	6.55243e-09	-1.87099e-08	
32.5	6.57995e-09	-1.856e-08	
32.51	6.60644e-09	-1.84096e-08	
32.52	6.63192e-09	-1.82589e-08	
32.53	6.65639e-09	-1.81078e-08	
32.54	6.67987e-09	-1.79564e-08	
32.55	6.70236e-09	-1.78047e-08	
32.56	6.72387e-09	-1.76527e-08	
32.57	6.74441e-09	-1.75005e-08	
32.58	6.76399e-09	-1.7348e-08	
32.59	6.78262e-09	-1.71952e-08	
32.6	6.8003e-09	-1.70423e-08	
32.61	6.81704e-09	-1.68891e-08	
32.62	6.83285e-09	-1.67358e-08	
32.63	6.84774e-09	-1.65824e-08	
32.64	6.86172e-09	-1.64288e-08	
32.65	6.8748e-09	-1.6275e-08	
32.66	6.88698e-09	-1.61212e-08	
32.67	6.89827e-09	-1.59673e-08	
32.68	6.90869e-09	-1.58134e-08	
32.69	6.91823e-09	-1.56593e-08	
32.7	6.92692e-09	-1.55053e-08	
32.71	6.93475e-09	-1.53513e-08	
32.72	6.94174e-09	-1.51972e-08	
32.73	6.94789e-09	-1.50432e-08	
32.74	6.95322e-09	-1.48892e-08	
32.75	6.95772e-09	-1.47353e-08	
32.76	6.96142e-09	-1.45815e-08	
32.77	6.96431e-09	-1.44277e-08	
32.78	6.96641e-09	-1.4274e-08	
32.79	6.96773e-09	-1.41205e-08	
32.8	6.96827e-09	-1.39671e-08	
32.81	6.96804e-09	-1.38138e-08	
32.82	6.96705e-09	-1.36607e-08	
32.83	6.9653e-09	-1.35078e-08	
32.84	6.96282e-09	-1.33551e-08	
32.85	6.9596e-09	-1.32026e-08	
32.86	6.95566e-09	-1.30503e-08	
32.87	6.951e-09	-1.28983e-08	
32.88	6.94562e-09	-1.27465e-08	
32.89	6.93955e-09	-1.2595e-08	
32.9	6.93278e-09	-1.24437e-08	
32.91	6.92533e-09	-1.22928e-08	
32.92	6.91721e-09	-1.21421e-08	
32.93	6.90841e-09	-1.19918e-08	
32.94	6.89896e-09	-1.18418e-08	
32.95	6.88886e-09	-1.16922e-08	
32.96	6.87811e-09	-1.15429e-08	
32.97	6.86673e-09	-1.1394e-08	
32.98	6.85472e-09	-1.12454e-08	
32.99	6.84209e-09	-1.10973e-08	
33	6.82885e-09	-1.09496e-08	
33.01	6.81501e-09	-1.08022e-08	
33.02	6.80058e-09	-1.06554e-08	
33.03	6.78556e-09	-1.05089e-08	
33.04	6.76996e-09	-1.03629e-08	
33.05	6.75379e-09	-1.02174e-08	
33.06	6.73706e-09	-1.00723e-08	
33.07	6.71977e-09	-9.92778e-09	
33.08	6.70194e-09	-9.7837e-09	
33.09	6.68357e-09	-9.64013e-09	
33.1	6.66467e-09	-9.49708e-09	
33.11	6.64525e-09	-9.35456e-09	
33.12	6.62532e-09	-9.21257e-09	
33.13	6.60488e-09	-9.07112e-09	
33.14	6.58393e-09	-8.93023e-09	
33.15	6.5625e-09	-8.78991e-09	
33.16	6.54059e-09	-8.65015e-09	
33.17	6.51819e-09	-8.51099e-09	
33.18	6.49533e-09	-8.37241e-09	
33.19	6.47201e-09	-8.23443e-09	
33.2	6.44824e-09	-8.09706e-09	
33.21	6.42402e-09	-7.96031e-09	
33.22	6.39937e-09	-7.82418e-09	
33.23	6.37428e-09	-7.68869e-09	
33.24	6.34877e-09	-7.55384e-09	
33.25	6.32284e-09	-7.41963e-09	
33.26	6.29651e-09	-7.28609e-09	
33.27	6.26978e-09	-7.1532e-09	
33.28	6.24265e-09	-7.02099e-09	
33.29	6.21514e-09	-6.88946e-09	
33.3	6.18724e-09	-6.75861e-09	
33.31	6.15898e-09	-6.62845e-09	
33.32	6.13035e-09	-6.49899e-09	
33.33	6.10137e-09	-6.37024e-09	
33.34	6.07203e-09	-6.2422e-09	
33.35	6.04235e-09	-6.11488e-09	
33.36	6.01233e-09	-5.98828e-09	
33.37	5.98199e-09	-5.86241e-09	
33.38	5.95132e-09	-5.73728e-09	
33.39	5.92034e-09	-5.61289e-09	
33.4	5.88904e-09	-5.48924e-09	
33.41	5.85745e-09	-5.36635e-09	
33.42	5.82556e-09	-5.24421e-09	
33.43	5.79338e-09	-5.12284e-09	
33.44	5.76092e-09	-5.00223e-09	
33.45	5.72819e-09	-4.8824e-09	
33.46	5.69519e-09	-4.76334e-09	
33.47	5.66192e-09	-4.64507e-09	
33.48	5.6284e-09	-4.52758e-09	
33.49	5.59463e-09	-4.41088e-09	
33.5	5.56062e-09	-4.29497e-09	
33.51	5.52637e-09	-4.17986e-09	
33.52	5.49189e-09	-4.06556e-09	
33.53	5.45719e-09	-3.95206e-09	
33.54	5.42227e-09	-3.83937e-09	
33.55	5.38714e-09	-3.72749e-09	
33.56	5.35181e-09	-3.61643e-09	
33.57	5.31627e-09	-3.50618e-09	
33.58	5.28054e-09	-3.39676e-09	
33.59	5.24463e-09	-3.28817e-09	
33.6	5.20854e-09	-3.1804e-09	
33.61	5.17227e-09	-3.07347e-09	
33.62	5.13583e-09	-2.96737e-09	
33.63	5.09922e-09	-2.8621e-09	
33.64	5.06246e-09	-2.75767e-09	
33.65	5.02555e-09	-2.65409e-09	
33.66	4.9885e-09	-2.55134e-09	
33.67	4.9513e-09	-2.44945e-09	
33.68	4.91397e-09	-2.34839e-09	
33.69	4.87651e-09	-2.24819e-09	
33.7	4.83892e-09	-2.14884e-09	
33.71	4.80122e-09	-2.05034e-09	
33.72	4.7634e-09	-1.95269e-09	
33.73	4.72548e-09	-1.8559e-09	
33.74	4.68745e-09	-1.75996e-09	
33.75	4.64933e-09	-1.66488e-09	
33.76	4.61112e-09	-1.57066e-09	
33.77	4.57282e-09	-1.47729e-09	
33.78	4.53443e-09	-1.38479e-09	
33.79	4.49598e-09	-1.29315e-09	
33.8	4.45745e-09	-1.20236e-09	
33.81	4.41885e-09	-1.11244e-09	
33.82	4.3802e-09	-1.02339e-09	
33.83	4.34148e-09	-9.35189e-10	
33.84	4.30272e-09	-8.47856e-10	
33.85	4.26391e-09	-7.61385e-10	
33.86	4.22506e-09	-6.75776e-10	
33.87	4.18617e-09	-5.91031e-10	
33.88	4.14725e-09	-5.07148e-10	
33.89	4.1083e-09	-4.24126e-10	
33.9	4.06932e-09	-3.41967e-10	
33.91	4.03033e-09	-2.60669e-10	
33.92	3.99133e-09	-1.80232e-10	
33.93	3.95231e-09	-1.00656e-10	
33.94	3.91329e-09	-2.19386e-11	
33.95	3.87426e-09	5.59199e-11	
33.96	3.83524e-09	1.3292e-10	
33.97	3.79623e-09	2.09064e-10	
33.98	3.75723e-09	2.84352e-10	
33.99	3.71824e-09	3.58785e-10	
34	3.67928e-09	4.32365e-10	
34.01	3.64034e-09	5.05092e-10	
34.02	3.60142e-09	5.76968e-10	
34.03	3.56254e-09	6.47995e-10	
34.04	3.52369e-09	7.18174e-10	
34.05	3.48489e-09	7.87507e-10	
34.06	3.44612e-09	8.55995e-10	
34.07	3.4074e-09	9.23641e-10	
34.08	3.36874e-09	9.90445e-10	
34.09	3.33013e-09	1.05641e-09	
34.1	3.29157e-09	1.12154e-09	
34.11	3.25308e-09	1.18583e-09	
34.12	3.21465e-09	1.24929e-09	
34.13	3.1763e-09	1.31192e-09	
34.14	3.13801e-09	1.37372e-09	
34.15	3.0998e-09	1.43469e-09	
34.16	3.06167e-09	1.49484e-09	
34.17	3.02362e-09	1.55417e-09	
34.18	2.98566e-09	1.61268e-09	
34.19	2.94778e-09	1.67037e-09	
34.2	2.91e-09	1.72725e-09	
34.21	2.87231e-09	1.78332e-09	
34.22	2.83472e-09	1.83858e-09	
34.23	2.79723e-09	1.89303e-09	
34.24	2.75984e-09	1.94668e-09	
34.25	2.72257e-09	1.99953e-09	
34.26	2.6854e-09	2.05159e-09	
34.27	2.64834e-09	2.10285e-09	
34.28	2.6114e-09	2.15332e-09	
34.29	2.57458e-09	2.203e-09	
34.3	2.53788e-09	2.25189e-09	
34.31	2.50131e-09	2.30001e-09	
34.32	2.46486e-09	2.34735e-09	
34.33	2.42854e-09	2.39391e-09	
34.34	2.39235e-09	2.4397e-09	
34.35	2.35629e-09	2.48473e-09	
34.36	2.32038e-09	2.52899e-09	
34.37	2.2846e-09	2.57248e-09	
34.38	2.24896e-09	2.61523e-09	
34.39	2.21347e-09	2.65721e-09	
34.4	2.17812e-09	2.69845e-09	
34.41	2.14292e-09	2.73894e-09	
34.42	2.10787e-09	2.77869e-09	
34.43	2.07298e-09	2.8177e-09	
34.44	2.03824e-09	2.85598e-09	
34.45	2.00365e-09	2.89352e-09	
34.46	1.96923e-09	2.93034e-09	
34.47	1.93497e-09	2.96643e-09	
34.48	1.90087e-09	3.0018e-09	
34.49	1.86693e-09	3.03646e-09	
34.5	1.83316e-09	3.07041e-09	
34.51	1.79957e-09	3.10365e-09	
34.52	1.76614e-09	3.13619e-09	
34.53	1.73288e-09	3.16802e-09	
34.54	1.6998e-09	3.19917e-09	
34.55	1.66689e-09	3.22962e-09	
34.56	1.63417e-09	3.25938e-09	
34.57	1.60162e-09	3.28847e-09	
34.58	1.56925e-09	3.31687e-09	
34.59	1.53706e-09	3.34461e-09	
34.6	1.50506e-09	3.37167e-09	
34.61	1.47325e-09	3.39807e-09	
34.62	1.44162e-09	3.4238e-09	
34.63	1.41018e-09	3.44889e-09	
34.64	1.37893e-09	3.47331e-09	
34.65	1.34787e-09	3.4971e-09	
34.66	1.317e-09	3.52024e-09	
34.67	1.28632e-09	3.54274e-09	
34.68	1.25584e-09	3.56461e-09	
34.69	1.22556e-09	3.58584e-09	
34.7	1.19548e-09	3.60646e-09	
34.71	1.16559e-09	3.62645e-09	
34.72	1.1359e-09	3.64583e-09	
34.73	1.10641e-09	3.6646e-09	
34.74	1.07713e-09	3.68276e-09	
34.75	1.04804e-09	3.70032e-09	
34.76	1.01916e-09	3.71728e-09	
34.77	9.90486e-10	3.73365e-09	
34.78	9.62016e-10	3.74944e-09	
34.79	9.33752e-10	3.76464e-09	
34.8	9.05695e-10	3.77926e-09	
34.81	8.77845e-10	3.79331e-09	
34.82	8.50205e-10	3.80679e-09	
34.83	8.22774e-10	3.8197e-09	
34.84	7.95553e-10	3.83206e-09	
34.85	7.68542e-10	3.84386e-09	
